season,round,raceName,url,circuitName,locality,country,lat,long,date,number,position,positionText,points,Driver,Constructor,grid,laps,status,Time,FastestLap,driverId,driverGivenName,driverFamilyName,constructorId,constructorName,timeMillis,time,weather_class
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,8,1,1,25.0,"{'driverId': 'alonso', 'permanentNumber': '14', 'code': 'ALO', 'url': 'http://en.wikipedia.org/wiki/Fernando_Alonso', 'givenName': 'Fernando', 'familyName': 'Alonso', 'dateOfBirth': '1981-07-29', 'nationality': 'Spanish'}","{'constructorId': 'ferrari', 'url': 'http://en.wikipedia.org/wiki/Scuderia_Ferrari', 'name': 'Ferrari', 'nationality': 'Italian'}",3,49,Finished,"{'millis': '5960396', 'time': '1:39:20.396'}","{'rank': '1', 'lap': '45', 'Time': {'time': '1:58.287'}, 'AverageSpeed': {'units': 'kph', 'speed': '191.706'}}",alonso,Fernando,Alonso,ferrari,Ferrari,5960396.0,1:39:20.396,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,7,2,2,18.0,"{'driverId': 'massa', 'permanentNumber': '19', 'code': 'MAS', 'url': 'http://en.wikipedia.org/wiki/Felipe_Massa', 'givenName': 'Felipe', 'familyName': 'Massa', 'dateOfBirth': '1981-04-25', 'nationality': 'Brazilian'}","{'constructorId': 'ferrari', 'url': 'http://en.wikipedia.org/wiki/Scuderia_Ferrari', 'name': 'Ferrari', 'nationality': 'Italian'}",2,49,Finished,"{'millis': '5976495', 'time': '+16.099'}","{'rank': '5', 'lap': '38', 'Time': {'time': '1:59.732'}, 'AverageSpeed': {'units': 'kph', 'speed': '189.392'}}",massa,Felipe,Massa,ferrari,Ferrari,5976495.0,+16.099,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,2,3,3,15.0,"{'driverId': 'hamilton', 'permanentNumber': '44', 'code': 'HAM', 'url': 'http://en.wikipedia.org/wiki/Lewis_Hamilton', 'givenName': 'Lewis', 'familyName': 'Hamilton', 'dateOfBirth': '1985-01-07', 'nationality': 'British'}","{'constructorId': 'mclaren', 'url': 'http://en.wikipedia.org/wiki/McLaren', 'name': 'McLaren', 'nationality': 'British'}",4,49,Finished,"{'millis': '5983578', 'time': '+23.182'}","{'rank': '4', 'lap': '42', 'Time': {'time': '1:59.560'}, 'AverageSpeed': {'units': 'kph', 'speed': '189.665'}}",hamilton,Lewis,Hamilton,mclaren,McLaren,5983578.0,+23.182,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,5,4,4,12.0,"{'driverId': 'vettel', 'permanentNumber': '5', 'code': 'VET', 'url': 'http://en.wikipedia.org/wiki/Sebastian_Vettel', 'givenName': 'Sebastian', 'familyName': 'Vettel', 'dateOfBirth': '1987-07-03', 'nationality': 'German'}","{'constructorId': 'red_bull', 'url': 'http://en.wikipedia.org/wiki/Red_Bull_Racing', 'name': 'Red Bull', 'nationality': 'Austrian'}",1,49,Finished,"{'millis': '5999195', 'time': '+38.799'}","{'rank': '12', 'lap': '32', 'Time': {'time': '2:00.218'}, 'AverageSpeed': {'units': 'kph', 'speed': '188.627'}}",vettel,Sebastian,Vettel,red_bull,Red Bull,5999195.0,+38.799,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,4,5,5,10.0,"{'driverId': 'rosberg', 'permanentNumber': '6', 'code': 'ROS', 'url': 'http://en.wikipedia.org/wiki/Nico_Rosberg', 'givenName': 'Nico', 'familyName': 'Rosberg', 'dateOfBirth': '1985-06-27', 'nationality': 'German'}","{'constructorId': 'mercedes', 'url': 'http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One', 'name': 'Mercedes', 'nationality': 'German'}",5,49,Finished,"{'millis': '6000609', 'time': '+40.213'}","{'rank': '13', 'lap': '45', 'Time': {'time': '2:00.236'}, 'AverageSpeed': {'units': 'kph', 'speed': '188.599'}}",rosberg,Nico,Rosberg,mercedes,Mercedes,6000609.0,+40.213,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,3,6,6,8.0,"{'driverId': 'michael_schumacher', 'code': 'MSC', 'url': 'http://en.wikipedia.org/wiki/Michael_Schumacher', 'givenName': 'Michael', 'familyName': 'Schumacher', 'dateOfBirth': '1969-01-03', 'nationality': 'German'}","{'constructorId': 'mercedes', 'url': 'http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One', 'name': 'Mercedes', 'nationality': 'German'}",7,49,Finished,"{'millis': '6004559', 'time': '+44.163'}","{'rank': '11', 'lap': '45', 'Time': {'time': '2:00.204'}, 'AverageSpeed': {'units': 'kph', 'speed': '188.649'}}",michael_schumacher,Michael,Schumacher,mercedes,Mercedes,6004559.0,+44.163,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,1,7,7,6.0,"{'driverId': 'button', 'permanentNumber': '22', 'code': 'BUT', 'url': 'http://en.wikipedia.org/wiki/Jenson_Button', 'givenName': 'Jenson', 'familyName': 'Button', 'dateOfBirth': '1980-01-19', 'nationality': 'British'}","{'constructorId': 'mclaren', 'url': 'http://en.wikipedia.org/wiki/McLaren', 'name': 'McLaren', 'nationality': 'British'}",8,49,Finished,"{'millis': '6005676', 'time': '+45.280'}","{'rank': '9', 'lap': '45', 'Time': {'time': '1:59.970'}, 'AverageSpeed': {'units': 'kph', 'speed': '189.017'}}",button,Jenson,Button,mclaren,McLaren,6005676.0,+45.280,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,6,8,8,4.0,"{'driverId': 'webber', 'code': 'WEB', 'url': 'http://en.wikipedia.org/wiki/Mark_Webber_(racing_driver)', 'givenName': 'Mark', 'familyName': 'Webber', 'dateOfBirth': '1976-08-27', 'nationality': 'Australian'}","{'constructorId': 'red_bull', 'url': 'http://en.wikipedia.org/wiki/Red_Bull_Racing', 'name': 'Red Bull', 'nationality': 'Austrian'}",6,49,Finished,"{'millis': '6006756', 'time': '+46.360'}","{'rank': '3', 'lap': '45', 'Time': {'time': '1:59.487'}, 'AverageSpeed': {'units': 'kph', 'speed': '189.781'}}",webber,Mark,Webber,red_bull,Red Bull,6006756.0,+46.360,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,15,9,9,2.0,"{'driverId': 'liuzzi', 'code': 'LIU', 'url': 'http://en.wikipedia.org/wiki/Vitantonio_Liuzzi', 'givenName': 'Vitantonio', 'familyName': 'Liuzzi', 'dateOfBirth': '1980-08-06', 'nationality': 'Italian'}","{'constructorId': 'force_india', 'url': 'http://en.wikipedia.org/wiki/Racing_Point_Force_India', 'name': 'Force India', 'nationality': 'Indian'}",12,49,Finished,"{'millis': '6013404', 'time': '+53.008'}","{'rank': '7', 'lap': '39', 'Time': {'time': '1:59.906'}, 'AverageSpeed': {'units': 'kph', 'speed': '189.118'}}",liuzzi,Vitantonio,Liuzzi,force_india,Force India,6013404.0,+53.008,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,9,10,10,1.0,"{'driverId': 'barrichello', 'code': 'BAR', 'url': 'http://en.wikipedia.org/wiki/Rubens_Barrichello', 'givenName': 'Rubens', 'familyName': 'Barrichello', 'dateOfBirth': '1972-05-23', 'nationality': 'Brazilian'}","{'constructorId': 'williams', 'url': 'http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering', 'name': 'Williams', 'nationality': 'British'}",11,49,Finished,"{'millis': '6022885', 'time': '+1:02.489'}","{'rank': '6', 'lap': '47', 'Time': {'time': '1:59.833'}, 'AverageSpeed': {'units': 'kph', 'speed': '189.233'}}",barrichello,Rubens,Barrichello,williams,Williams,6022885.0,+1:02.489,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,11,11,11,0.0,"{'driverId': 'kubica', 'permanentNumber': '88', 'code': 'KUB', 'url': 'http://en.wikipedia.org/wiki/Robert_Kubica', 'givenName': 'Robert', 'familyName': 'Kubica', 'dateOfBirth': '1984-12-07', 'nationality': 'Polish'}","{'constructorId': 'renault', 'url': 'http://en.wikipedia.org/wiki/Renault_in_Formula_One', 'name': 'Renault', 'nationality': 'French'}",9,49,Finished,"{'millis': '6029489', 'time': '+1:09.093'}","{'rank': '14', 'lap': '33', 'Time': {'time': '2:00.474'}, 'AverageSpeed': {'units': 'kph', 'speed': '188.226'}}",kubica,Robert,Kubica,renault,Renault,6029489.0,+1:09.093,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,14,12,12,0.0,"{'driverId': 'sutil', 'permanentNumber': '99', 'code': 'SUT', 'url': 'http://en.wikipedia.org/wiki/Adrian_Sutil', 'givenName': 'Adrian', 'familyName': 'Sutil', 'dateOfBirth': '1983-01-11', 'nationality': 'German'}","{'constructorId': 'force_india', 'url': 'http://en.wikipedia.org/wiki/Racing_Point_Force_India', 'name': 'Force India', 'nationality': 'Indian'}",10,49,Finished,"{'millis': '6043354', 'time': '+1:22.958'}","{'rank': '2', 'lap': '49', 'Time': {'time': '1:59.393'}, 'AverageSpeed': {'units': 'kph', 'speed': '189.930'}}",sutil,Adrian,Sutil,force_india,Force India,6043354.0,+1:22.958,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,17,13,13,0.0,"{'driverId': 'alguersuari', 'code': 'ALG', 'url': 'http://en.wikipedia.org/wiki/Jaime_Alguersuari', 'givenName': 'Jaime', 'familyName': 'Alguersuari', 'dateOfBirth': '1990-03-23', 'nationality': 'Spanish'}","{'constructorId': 'toro_rosso', 'url': 'http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso', 'name': 'Toro Rosso', 'nationality': 'Italian'}",18,49,Finished,"{'millis': '6053052', 'time': '+1:32.656'}","{'rank': '8', 'lap': '28', 'Time': {'time': '1:59.964'}, 'AverageSpeed': {'units': 'kph', 'speed': '189.026'}}",alguersuari,Jaime,Alguersuari,toro_rosso,Toro Rosso,6053052.0,+1:32.656,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,10,14,14,0.0,"{'driverId': 'hulkenberg', 'permanentNumber': '27', 'code': 'HUL', 'url': 'http://en.wikipedia.org/wiki/Nico_H%C3%BClkenberg', 'givenName': 'Nico', 'familyName': 'Hülkenberg', 'dateOfBirth': '1987-08-19', 'nationality': 'German'}","{'constructorId': 'williams', 'url': 'http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering', 'name': 'Williams', 'nationality': 'British'}",13,48,+1 Lap,,"{'rank': '15', 'lap': '34', 'Time': {'time': '2:01.401'}, 'AverageSpeed': {'units': 'kph', 'speed': '186.789'}}",hulkenberg,Nico,Hülkenberg,williams,Williams,,,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,19,15,15,0.0,"{'driverId': 'kovalainen', 'code': 'KOV', 'url': 'http://en.wikipedia.org/wiki/Heikki_Kovalainen', 'givenName': 'Heikki', 'familyName': 'Kovalainen', 'dateOfBirth': '1981-10-19', 'nationality': 'Finnish'}","{'constructorId': 'lotus_racing', 'url': 'http://en.wikipedia.org/wiki/Lotus_Racing', 'name': 'Lotus', 'nationality': 'Malaysian'}",21,47,+2 Laps,,"{'rank': '17', 'lap': '47', 'Time': {'time': '2:02.701'}, 'AverageSpeed': {'units': 'kph', 'speed': '184.810'}}",kovalainen,Heikki,Kovalainen,lotus_racing,Lotus,,,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,16,16,16,0.0,"{'driverId': 'buemi', 'code': 'BUE', 'url': 'http://en.wikipedia.org/wiki/S%C3%A9bastien_Buemi', 'givenName': 'Sébastien', 'familyName': 'Buemi', 'dateOfBirth': '1988-10-31', 'nationality': 'Swiss'}","{'constructorId': 'toro_rosso', 'url': 'http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso', 'name': 'Toro Rosso', 'nationality': 'Italian'}",15,46,Electrical,,"{'rank': '10', 'lap': '41', 'Time': {'time': '2:00.080'}, 'AverageSpeed': {'units': 'kph', 'speed': '188.844'}}",buemi,Sébastien,Buemi,toro_rosso,Toro Rosso,,,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,18,17,17,0.0,"{'driverId': 'trulli', 'code': 'TRU', 'url': 'http://en.wikipedia.org/wiki/Jarno_Trulli', 'givenName': 'Jarno', 'familyName': 'Trulli', 'dateOfBirth': '1974-07-13', 'nationality': 'Italian'}","{'constructorId': 'lotus_racing', 'url': 'http://en.wikipedia.org/wiki/Lotus_Racing', 'name': 'Lotus', 'nationality': 'Malaysian'}",20,46,Hydraulics,,"{'rank': '18', 'lap': '34', 'Time': {'time': '2:02.930'}, 'AverageSpeed': {'units': 'kph', 'speed': '184.465'}}",trulli,Jarno,Trulli,lotus_racing,Lotus,,,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,22,18,R,0.0,"{'driverId': 'rosa', 'code': 'DLR', 'url': 'http://en.wikipedia.org/wiki/Pedro_de_la_Rosa', 'givenName': 'Pedro', 'familyName': 'de la Rosa', 'dateOfBirth': '1971-02-24', 'nationality': 'Spanish'}","{'constructorId': 'sauber', 'url': 'http://en.wikipedia.org/wiki/Sauber_Motorsport', 'name': 'Sauber', 'nationality': 'Swiss'}",14,28,Hydraulics,,"{'rank': '16', 'lap': '27', 'Time': {'time': '2:01.650'}, 'AverageSpeed': {'units': 'kph', 'speed': '186.406'}}",rosa,Pedro,de la Rosa,sauber,Sauber,,,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,21,19,R,0.0,"{'driverId': 'bruno_senna', 'code': 'SEN', 'url': 'http://en.wikipedia.org/wiki/Bruno_Senna', 'givenName': 'Bruno', 'familyName': 'Senna', 'dateOfBirth': '1983-10-15', 'nationality': 'Brazilian'}","{'constructorId': 'hrt', 'url': 'http://en.wikipedia.org/wiki/Hispania_Racing', 'name': 'HRT', 'nationality': 'Spanish'}",23,17,Overheating,,"{'rank': '22', 'lap': '14', 'Time': {'time': '2:09.127'}, 'AverageSpeed': {'units': 'kph', 'speed': '175.613'}}",bruno_senna,Bruno,Senna,hrt,HRT,,,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,24,20,R,0.0,"{'driverId': 'glock', 'code': 'GLO', 'url': 'http://en.wikipedia.org/wiki/Timo_Glock', 'givenName': 'Timo', 'familyName': 'Glock', 'dateOfBirth': '1982-03-18', 'nationality': 'German'}","{'constructorId': 'virgin', 'url': 'http://en.wikipedia.org/wiki/Virgin_Racing', 'name': 'Virgin', 'nationality': 'British'}",19,16,Gearbox,,"{'rank': '21', 'lap': '11', 'Time': {'time': '2:07.062'}, 'AverageSpeed': {'units': 'kph', 'speed': '178.467'}}",glock,Timo,Glock,virgin,Virgin,,,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,12,21,R,0.0,"{'driverId': 'petrov', 'code': 'PET', 'url': 'http://en.wikipedia.org/wiki/Vitaly_Petrov', 'givenName': 'Vitaly', 'familyName': 'Petrov', 'dateOfBirth': '1984-09-08', 'nationality': 'Russian'}","{'constructorId': 'renault', 'url': 'http://en.wikipedia.org/wiki/Renault_in_Formula_One', 'name': 'Renault', 'nationality': 'French'}",17,13,Suspension,,"{'rank': '19', 'lap': '7', 'Time': {'time': '2:04.307'}, 'AverageSpeed': {'units': 'kph', 'speed': '182.422'}}",petrov,Vitaly,Petrov,renault,Renault,,,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,23,22,R,0.0,"{'driverId': 'kobayashi', 'permanentNumber': '10', 'code': 'KOB', 'url': 'http://en.wikipedia.org/wiki/Kamui_Kobayashi', 'givenName': 'Kamui', 'familyName': 'Kobayashi', 'dateOfBirth': '1986-09-13', 'nationality': 'Japanese'}","{'constructorId': 'sauber', 'url': 'http://en.wikipedia.org/wiki/Sauber_Motorsport', 'name': 'Sauber', 'nationality': 'Swiss'}",16,11,Hydraulics,,"{'rank': '20', 'lap': '4', 'Time': {'time': '2:05.044'}, 'AverageSpeed': {'units': 'kph', 'speed': '181.347'}}",kobayashi,Kamui,Kobayashi,sauber,Sauber,,,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,25,23,R,0.0,"{'driverId': 'grassi', 'code': 'DIG', 'url': 'http://en.wikipedia.org/wiki/Lucas_di_Grassi', 'givenName': 'Lucas', 'familyName': 'di Grassi', 'dateOfBirth': '1984-08-11', 'nationality': 'Brazilian'}","{'constructorId': 'virgin', 'url': 'http://en.wikipedia.org/wiki/Virgin_Racing', 'name': 'Virgin', 'nationality': 'British'}",22,2,Hydraulics,,"{'rank': '23', 'lap': '2', 'Time': {'time': '2:09.361'}, 'AverageSpeed': {'units': 'kph', 'speed': '175.295'}}",grassi,Lucas,di Grassi,virgin,Virgin,,,Sunny
2010,1,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,2010-03-14,20,24,R,0.0,"{'driverId': 'chandhok', 'code': 'CHA', 'url': 'http://en.wikipedia.org/wiki/Karun_Chandhok', 'givenName': 'Karun', 'familyName': 'Chandhok', 'dateOfBirth': '1984-01-19', 'nationality': 'Indian'}","{'constructorId': 'hrt', 'url': 'http://en.wikipedia.org/wiki/Hispania_Racing', 'name': 'HRT', 'nationality': 'Spanish'}",24,1,Accident,,,chandhok,Karun,Chandhok,hrt,HRT,,,Sunny
2010,2,Australian Grand Prix,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2010-03-28,1,1,1,25.0,"{'driverId': 'button', 'permanentNumber': '22', 'code': 'BUT', 'url': 'http://en.wikipedia.org/wiki/Jenson_Button', 'givenName': 'Jenson', 'familyName': 'Button', 'dateOfBirth': '1980-01-19', 'nationality': 'British'}","{'constructorId': 'mclaren', 'url': 'http://en.wikipedia.org/wiki/McLaren', 'name': 'McLaren', 'nationality': 'British'}",4,58,Finished,"{'millis': '5616531', 'time': '1:33:36.531'}","{'rank': '6', 'lap': '52', 'Time': {'time': '1:29.291'}, 'AverageSpeed': {'units': 'kph', 'speed': '213.804'}}",button,Jenson,Button,mclaren,McLaren,5616531.0,1:33:36.531,Cloudy
2010,2,Australian Grand Prix,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2010-03-28,11,2,2,18.0,"{'driverId': 'kubica', 'permanentNumber': '88', 'code': 'KUB', 'url': 'http://en.wikipedia.org/wiki/Robert_Kubica', 'givenName': 'Robert', 'familyName': 'Kubica', 'dateOfBirth': '1984-12-07', 'nationality': 'Polish'}","{'constructorId': 'renault', 'url': 'http://en.wikipedia.org/wiki/Renault_in_Formula_One', 'name': 'Renault', 'nationality': 'French'}",9,58,Finished,"{'millis': '5628565', 'time': '+12.034'}","{'rank': '8', 'lap': '52', 'Time': {'time': '1:29.570'}, 'AverageSpeed': {'units': 'kph', 'speed': '213.138'}}",kubica,Robert,Kubica,renault,Renault,5628565.0,+12.034,Cloudy
2010,2,Australian Grand Prix,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2010-03-28,7,3,3,15.0,"{'driverId': 'massa', 'permanentNumber': '19', 'code': 'MAS', 'url': 'http://en.wikipedia.org/wiki/Felipe_Massa', 'givenName': 'Felipe', 'familyName': 'Massa', 'dateOfBirth': '1981-04-25', 'nationality': 'Brazilian'}","{'constructorId': 'ferrari', 'url': 'http://en.wikipedia.org/wiki/Scuderia_Ferrari', 'name': 'Ferrari', 'nationality': 'Italian'}",5,58,Finished,"{'millis': '5631019', 'time': '+14.488'}","{'rank': '7', 'lap': '52', 'Time': {'time': '1:29.537'}, 'AverageSpeed': {'units': 'kph', 'speed': '213.216'}}",massa,Felipe,Massa,ferrari,Ferrari,5631019.0,+14.488,Cloudy
2010,2,Australian Grand Prix,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2010-03-28,8,4,4,12.0,"{'driverId': 'alonso', 'permanentNumber': '14', 'code': 'ALO', 'url': 'http://en.wikipedia.org/wiki/Fernando_Alonso', 'givenName': 'Fernando', 'familyName': 'Alonso', 'dateOfBirth': '1981-07-29', 'nationality': 'Spanish'}","{'constructorId': 'ferrari', 'url': 'http://en.wikipedia.org/wiki/Scuderia_Ferrari', 'name': 'Ferrari', 'nationality': 'Italian'}",3,58,Finished,"{'millis': '5632835', 'time': '+16.304'}","{'rank': '10', 'lap': '47', 'Time': {'time': '1:29.707'}, 'AverageSpeed': {'units': 'kph', 'speed': '212.812'}}",alonso,Fernando,Alonso,ferrari,Ferrari,5632835.0,+16.304,Cloudy
2010,2,Australian Grand Prix,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2010-03-28,4,5,5,10.0,"{'driverId': 'rosberg', 'permanentNumber': '6', 'code': 'ROS', 'url': 'http://en.wikipedia.org/wiki/Nico_Rosberg', 'givenName': 'Nico', 'familyName': 'Rosberg', 'dateOfBirth': '1985-06-27', 'nationality': 'German'}","{'constructorId': 'mercedes', 'url': 'http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One', 'name': 'Mercedes', 'nationality': 'German'}",6,58,Finished,"{'millis': '5633214', 'time': '+16.683'}","{'rank': '2', 'lap': '53', 'Time': {'time': '1:28.489'}, 'AverageSpeed': {'units': 'kph', 'speed': '215.742'}}",rosberg,Nico,Rosberg,mercedes,Mercedes,5633214.0,+16.683,Cloudy
2010,2,Australian Grand Prix,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2010-03-28,2,6,6,8.0,"{'driverId': 'hamilton', 'permanentNumber': '44', 'code': 'HAM', 'url': 'http://en.wikipedia.org/wiki/Lewis_Hamilton', 'givenName': 'Lewis', 'familyName': 'Hamilton', 'dateOfBirth': '1985-01-07', 'nationality': 'British'}","{'constructorId': 'mclaren', 'url': 'http://en.wikipedia.org/wiki/McLaren', 'name': 'McLaren', 'nationality': 'British'}",11,58,Finished,"{'millis': '5646429', 'time': '+29.898'}","{'rank': '3', 'lap': '47', 'Time': {'time': '1:28.506'}, 'AverageSpeed': {'units': 'kph', 'speed': '215.700'}}",hamilton,Lewis,Hamilton,mclaren,McLaren,5646429.0,+29.898,Cloudy
2010,2,Australian Grand Prix,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2010-03-28,15,7,7,6.0,"{'driverId': 'liuzzi', 'code': 'LIU', 'url': 'http://en.wikipedia.org/wiki/Vitantonio_Liuzzi', 'givenName': 'Vitantonio', 'familyName': 'Liuzzi', 'dateOfBirth': '1980-08-06', 'nationality': 'Italian'}","{'constructorId': 'force_india', 'url': 'http://en.wikipedia.org/wiki/Racing_Point_Force_India', 'name': 'Force India', 'nationality': 'Indian'}",13,58,Finished,"{'millis': '5676378', 'time': '+59.847'}","{'rank': '9', 'lap': '55', 'Time': {'time': '1:29.685'}, 'AverageSpeed': {'units': 'kph', 'speed': '212.865'}}",liuzzi,Vitantonio,Liuzzi,force_india,Force India,5676378.0,+59.847,Cloudy
2010,2,Australian Grand Prix,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2010-03-28,9,8,8,4.0,"{'driverId': 'barrichello', 'code': 'BAR', 'url': 'http://en.wikipedia.org/wiki/Rubens_Barrichello', 'givenName': 'Rubens', 'familyName': 'Barrichello', 'dateOfBirth': '1972-05-23', 'nationality': 'Brazilian'}","{'constructorId': 'williams', 'url': 'http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering', 'name': 'Williams', 'nationality': 'British'}",8,58,Finished,"{'millis': '5677067', 'time': '+1:00.536'}","{'rank': '5', 'lap': '58', 'Time': {'time': '1:29.210'}, 'AverageSpeed': {'units': 'kph', 'speed': '213.998'}}",barrichello,Rubens,Barrichello,williams,Williams,5677067.0,+1:00.536,Cloudy
2010,2,Australian Grand Prix,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,2010-03-28,6,9,9,2.0,"{'driverId': 'webber', 'code': 'WEB', 'url': 'http://en.wikipedia.org/wiki/Mark_Webber_(racing_driver)', 'givenName': 'Mark', 'familyName': 'Webber', 'dateOfBirth': '1976-08-27', 'nationality': 'Australian'}","{'constructorId': 'red_bull', 'url': 'http://en.wikipedia.org/wiki/Red_Bull_Racing', 'name': 'Red Bull', 'nationality': 'Austrian'}",2,58,Finished,"{'millis': '5683850', 'time': '+1:07.319'}","{'rank': '1', 'lap': '47', 'Time': {'time': '1:28.358'}, 'AverageSpeed': {'units': 'kph', 'speed': '216.061'}}",webber,Mark,Webber,red_bull,Red Bull,5683850.0,+1:07.319,Cloudy
